<<<<<<< HEAD
code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barth	barthelemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	c	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	european	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	land	lanka	lao	laos	latvia	lebanese	lebanon	lemy	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nations	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	occupied	oman	operative	oriental	pakistan	palau	palestine	palestinian	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	r	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	te	territories	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe
LBY																																																																																																																																																																																												2.0																																																																																																																																																																													
PRK																																																																																0.1111111111111111																																																																																											1.0																																																																			1.5															0.2																	0.007751937984496124																																																																																											
PAK																																																																																																																																																						0.25																																																																																															2.0																									0.007751937984496124																																																																																											
NIU																																																																																																																																																																																																																																												2.0																																																																																																																													
PCN																																																																																																																																																																																																																																																																	2.0																																																																																																								
GGY																																																																																																																																		2.0																																																																																																																																																																																																																																							
GUM																																																																																																																																2.0																																																																																																																																																																																																																																									
ESH																																																																																																																																																																																																																																																																																							1.5																																																																												1.5						
VNM																																																																																																																																																																																																																																	1.0																																													0.007751937984496124																										0.5																																																					1.0	2.0											
SXM																																																																																								1.25																																																																																																									1.25																																																											0.75																																								0.75																																																																					
BHR																								2.0																																																																																																																																														0.058823529411764705																																																																																																																																																																																																			
ALB						2.0																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																											
SLV																																																																																												1.5																																																																																																																																																																																		0.007751937984496124											1.5																																																																																
VGB																																													1.3333333333333333																																																																																																											0.41025641025641024																																																																																																																																																																																																								0.8333333333333333									
VEN																																					1.0																																																																																																																																																																																																																																									0.007751937984496124																																																																													2.0														
ZMB																																																																																																																																																																																																																																																																														0.007751937984496124																																																																																									2.0		
CUB																																																																									2.0																																																																																																																																																																																																					0.007751937984496124																																																																																											
NLD																																																																																																																																																																						0.058823529411764705																																																																2.0																																																																																																																																			
ARE														0.8333333333333333																																																																															1.5																																																																																																																																																																																																																																																		1.0					0.14285714285714285																					
ECU																																																																																										2.0																																																																																																																																																																																				0.007751937984496124																																																																																											
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																									
MNG																																																																																																																																																																																																																											2.0																																																																																																																																														
SOM																																																																																																							0.2																																																																																																																																																																							0.007751937984496124																												2.0																																																															
GUY																																																																																																																																					2.0																																																																																																														1.0																											0.007751937984496124																																																																																											
BEL																															2.0																																																																																																																																							0.058823529411764705																																																																																																																																																																																																			
GEO																																																																																																																				2.0																																																																																																																																																																																																																																																					
CUW																																																																										1.0	2.0																																																																																																																																																																																																																																																																																														
GRD																																																																																																																													2.0																																																																																																																																																																																																																																												
COD																																																																				0.8333333333333333												0.4444444444444444					1.0	1.0			1.0																																																																														1.0																																																																																																					1.0		0.34108527131782945																																																																																											
BHS																							2.0																																										0.3333333333333333																																																																																																																																																																																																																																																																																																								
DEU																																																																																																							0.2														1.0	2.0																																																																																																																																																								0.007751937984496124																																																																																											
LTU																																																																																																																																																																																														2.0																																																																																0.007751937984496124																																																																																											
UGA																																																																																																																																																																																																																																																																														0.007751937984496124																																																																		2.0																									
SYC																																																																																																																																																																																																																																																																														0.007751937984496124																			2.0																																																																								
TJK																																																																																																																																																																																																																																																																														0.007751937984496124																																															2.0																																												
UKR																																																																																																																																																																																																																																																																																																																																																		2.0																							
LUX																																																																																							1.0																																		1.0																																																																							2.0																																																																																																																																																																									
EGY														0.3333333333333333																																																																													2.0																																																																																																																																																																																			0.007751937984496124																																																																																											
PRT																																																																																																																																																																																																																																																																					2.0	1.0								0.007751937984496124																																																																																											
SAU															1.5																																																																																																																																																							0.058823529411764705																																																																																																																							1.5																																																																												
ETH																																																																																0.1111111111111111																	2.0						0.2																																																																																																																																																																							0.007751937984496124																																																																																											
ARG																2.0	1.0																																																																																																																																																																																																																																																													0.007751937984496124																																																																																											
TTO																																																																																																																																																																																																																																																																														0.007751937984496124																																																					1.5						1.5																																
IND																																																																																																																																																	2.0																																																																																																																													0.007751937984496124																																																																																											
CRI																																																																						1.5																																																																																																																																																																																																								0.007751937984496124		1.5																																																																																									
TWA																																																														0.25																																																																																																																																																																																																																0.007751937984496124																																														2.0																																													
MUS																																																																																																																																																																																																																		2.0																																																												0.007751937984496124																																																																																											
SRB																																																																																																																																																																																																																																																																														0.007751937984496124																		2.0																																																																									
ALA					1.0																																																																																																																																																			0.5769230769230769																								1.5																																																																																																																																																																																									
LIE																																																																																																																																																																																													2.0																																																																										0.3333333333333333																																																																																																		
NPL																																																																																0.1111111111111111																							0.2																																																																																																																														2.0																																									0.007751937984496124																																																																																											
SWE																																																																																																																																																																						0.058823529411764705																																																																																																																																																	2.0																																																		
SWZ																																																																																																																																																																						0.058823529411764705																																																																																																																																																2.0																																																			
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																							
TUV																																																																																																																																																																																																																																																																																																																																														2.0																											
RWA																																																																																																																																																																																																																																																																														0.007751937984496124							2.0																																																																																				
KHM																																																							2.0																																																																																																															0.058823529411764705																																																																																																																																																																																																			
IRN																																																																																																																																																			2.0			0.25																																																																																																																								0.007751937984496124																																																																																											
FSM																																																																																																								1.0																																																																																																															2.0																																																																																										0.25																																																								
FLK																																																																																																					1.5																																																			0.5769230769230769																																																		1.0																																																																																																																																																															
REU																																																																																																																																																																																																																																																																											1.5				1.0																																																																				0.7																						
CAF				1.3333333333333333																																																							1.3333333333333333																																																																																																																																																																																																																			0.34108527131782945																																																																																											
HKG	0.5																																																													0.25																																																																															1.5																													1.5																																																																																																			0.5																																	0.5																																																											
VAT																																																																																																																																											1.5																																																																																																																																																			1.5																																																												1.0															
TON																																																																																																																																																																						0.058823529411764705																																																																																																																																																																		2.0																																	
GRL																																																																																																																												2.0																																																																																																																																																																																																																																													
ISR																																																																																																																																																										2.0																																																																																																																																																						0.125																																																									
SDN																																																																																																																																																																																																																																																																														0.007751937984496124																																				1.5																																																							
SUR																																																																																																																																																																																																																																																																														0.007751937984496124																																						2.0																																																					
TUN																																																																																																																																																																																																																																																																														0.007751937984496124																																																												2.0																															
MAF																																																																																																															0.5																																																																																																1.25																																													0.75																												0.39285714285714285																																																																																	
MCO																																																																																																																																																																																																																										2.0																																													0.3333333333333333																																																																																																		
WLF																																																																																																																1.3333333333333333																																								0.41025641025641024																																																																																																																																																																																																									1.3333333333333333								
CHL																																																													2.0																																																																																																																																																																																																																	0.007751937984496124																																																																																											
AND										2.0																																																																																																																																																																																																																																																													0.3333333333333333																																																																																																		
BLM																												1.3333333333333333	1.0																																																																																																																																																										1.3333333333333333																																																																																																	0.47619047619047616																																																																																	
TCA																																																					1.3333333333333333																																																																																																			0.41025641025641024																																																																																																																																																																																					1.3333333333333333																												
PSE																																																																																																																																																																																																																																																	1.2						1.2	1.2																																																								0.325																1.2																																									
GAB																																																																																																																	2.0	1.0																																																																																																																																																												0.007751937984496124																																																																																											
HTI																																																																																																																																						2.0																																																																																																																																								0.007751937984496124																																																																																											
KNA																																																																																																									0.5																																																																1.3333333333333333																																																														1.3333333333333333																																																	0.47619047619047616																																																																																	
ROU																																																																																																																																																																																																																																																																																		2.0																																																																																							
MEX																																																																																																																																																																																																																					1.0	2.0																																																																																											0.25																																			0.14285714285714285																					
MHL																																																																																																																																																								0.5769230769230769																																																						1.5																																																																0.007751937984496124																																																																																											
TKL																																																																																																																																																																																																																																																																																																																																						2.0																																			
COG																																											1.0																									1.5																																																																																																																																																																																																										0.007751937984496124																																																																																				1.0							
MRT																																																																																																																																																						0.25																																																											2.0																																																													0.007751937984496124																																																																																											
MMR																																																	1.0																																																																																																																																																																															2.0																																														0.007751937984496124																																																																					0.2																						
AUS																				2.0																																													0.3333333333333333																																																																																																																																																																																																																																																																																																								
GNB																																				1.5																																																																																																0.75																																																																																																																																										0.007751937984496124																																																																																											
MLT																																																																																																																																																																																																									2.0																																																																					0.007751937984496124																																																																																											
LSO																																																																																																																																																																						0.058823529411764705																			2.0																																																																																																																																																																																
FRO																																																																																																				1.5																																																				0.5769230769230769																																																																																																																																																																																																																	
AIA												2.0																																																																																																																																																																																																																																																																																																																																																													
SVN																																																																																																																																																																																																																																																																														0.007751937984496124																									2.0																																																																		
TKM																																																																																																																																																																																																																																																																																																																																												2.0																													
MYS																																																																																																																																																																																																						2.0																																																																																																																																																																			
ERI																																																																																															2.0																																																																																																																																																																																																																	0.125																																																									
BFA																																																1.5																																																						1.5																																																																																																																																																																																																																																																																			
GIB																																																																																																																								2.0																																																																																																																																																																																																																																																	
LAO																																																																																0.1111111111111111																																																																																																		1.0	2.0																																																																										0.2																	0.007751937984496124																																																																																											
NIC																																																																																																																																																																																																																																									2.0																																					0.007751937984496124																																																																																											
DMA																																																																	0.3333333333333333																		2.0																																																																																																																																																																																																																																																																																						
NCL																																																						1.5																																																																																																																																																																																		0.8333333333333333																																																																																																																																	
GMB																																																																																																																			2.0																																																																																																																																																											0.007751937984496124																																																																																											
BLR																														2.0																																																																																																																																																																																																																																																0.007751937984496124																																																																																											
KOR																																																																																																																																																																											1.0																																																																																																			0.007751937984496124																													0.8333333333333333																																																														
MNE																																																																																																																																																																																																																												2.0																																																																																																																																													
VIR																																																																																																																																																								0.5769230769230769																																																																																																																																																									0.25																																			0.14285714285714285												1.0									
BOL																																						2.0																																																																																																																																																																																																																												1.0																																														0.125																																																									
IRL																																																																																																																																																					1.5																																																																																																																																																																																																																				
UN																																																																																																																																																																																																																																			1.5																																																																																																																	0.6428571428571428																					
KEN																																																																																																																																																																					2.0																																																																																																									0.007751937984496124																																																																																											
KIR																																																																																																																																																																								2.0																																																																																																						0.007751937984496124																																																																																											
HUN																																																																																																																																														2.0																																																																																																																																																																																																																											
SSD																																																																																																																																																																																																																																																																														0.007751937984496124																													0.8333333333333333							1.0																																																							
SLE																																																																																																																																																																																								1.5																																																																																						0.007751937984496124																				1.5																																																																							
